Timestamp,socmedInterest,mostUsedSocmed,Age,Gender,occupation,monthlyIncome,residence,device,internet,activeSocmed,socmedRate,picPost,vidPost,picLike,vidLike,comment,story,shareVid,"watchVidAvg
",mostUsedSocmed
490,1,11,19,3,1,21,46,6,1,3,3,3,3,3,4,4,4,5,6,11
111,1,11,10,4,5,2,48,7,1,5,4,3,2,4,4,3,3,3,4,11
420,1,11,1,3,4,2,46,6,3,5,5,0,0,5,5,0,0,5,6,11
492,1,12,12,1,4,2,42,6,1,4,4,4,4,4,4,3,5,5,6,12
98,0,13,39,2,2,95,28,7,1,3,4,2,2,3,3,1,2,2,4,13
561,1,12,19,1,1,25,42,6,3,2,2,2,4,4,3,3,3,4,5,12
451,1,11,23,1,3,27,46,3,3,4,3,2,4,4,3,4,5,5,6,11
431,1,12,2,1,4,2,46,6,3,5,5,2,4,5,5,5,5,1,6,12
115,1,11,5,2,5,2,70,7,2,4,3,2,2,3,3,1,1,1,2,11
350,1,5,14,1,4,2,46,6,1,3,3,0,0,1,1,0,3,2,6,5
21,1,5,9,3,4,5,51,6,1,4,4,3,3,2,2,2,3,3,1,5
532,1,5,19,1,1,29,46,6,1,2,2,1,1,0,1,0,1,0,5,5
389,1,11,18,3,4,2,42,8,1,5,5,3,3,5,5,1,5,5,6,11
34,1,11,12,3,1,3,11,6,3,4,4,2,2,3,4,3,2,4,1,11
504,1,5,14,3,4,2,46,3,3,3,3,3,3,2,2,2,1,1,5,5
251,1,11,12,1,4,2,42,6,1,5,5,3,3,4,5,3,4,5,5,11
472,1,5,20,3,4,2,46,6,1,5,4,5,4,5,4,5,4,5,6,5
175,1,13,44,2,8,2,33,7,2,3,3,1,1,2,2,2,2,2,2,13
368,1,5,23,1,1,21,46,6,1,3,3,3,3,3,3,3,3,3,5,5
252,1,11,12,1,4,2,42,6,1,4,4,4,3,5,5,2,4,5,6,11
277,1,12,18,3,4,2,42,6,3,5,4,1,1,2,2,1,1,5,5,12
80,1,13,2,4,5,2,28,9,1,2,4,2,2,2,3,4,4,3,2,13
221,1,13,23,2,2,46,45,7,2,4,3,2,1,2,2,2,3,3,2,13
517,1,11,14,1,4,2,46,8,1,4,3,3,4,3,3,3,2,1,5,11
72,1,13,57,4,8,91,38,7,2,4,4,2,3,4,4,2,2,3,4,13
307,1,11,18,1,1,39,46,6,1,4,5,4,4,4,4,1,4,2,6,11
190,1,13,55,4,2,103,27,7,1,5,5,4,4,4,4,3,4,3,2,13
240,1,11,14,2,5,2,48,7,2,5,5,2,2,5,5,3,1,3,2,11
239,1,5,19,2,2,6,66,7,1,3,3,2,4,2,2,3,3,3,4,5
570,1,5,29,1,1,42,42,6,1,2,2,2,3,3,1,3,2,1,5,5
485,1,5,12,1,4,2,46,6,1,4,5,4,5,4,5,0,4,5,6,5
345,1,11,10,3,4,2,42,6,1,4,4,5,4,5,2,4,5,4,5,11
365,1,11,30,1,3,72,46,6,1,4,4,1,1,2,2,1,1,1,5,11
577,1,12,12,3,6,2,42,6,1,2,1,3,2,1,1,2,1,2,5,12
414,1,5,8,1,4,2,46,6,3,5,5,3,3,5,5,1,3,0,6,5
199,1,13,24,4,2,88,31,7,1,5,4,3,3,3,3,3,3,3,4,13
404,1,11,12,3,1,13,42,6,1,5,5,3,3,3,4,0,5,5,6,11
136,1,13,9,2,5,2,2,7,2,4,4,2,2,2,2,1,2,2,2,13
159,1,11,11,2,5,2,10,7,2,5,4,2,1,4,3,2,3,2,2,11
330,1,11,14,1,4,2,42,6,3,5,4,2,1,4,5,3,2,5,6,11
487,1,11,32,1,3,72,42,6,3,5,2,4,3,4,1,4,1,1,5,11
33,1,13,12,3,4,2,11,6,3,4,3,3,2,2,3,1,3,2,1,13
504,1,11,14,3,4,2,46,8,1,5,5,5,4,4,4,2,4,5,6,11
489,1,12,18,3,4,2,46,8,3,3,3,3,3,3,3,3,3,3,5,12
478,1,11,11,3,4,2,46,6,1,3,3,2,1,2,1,1,0,1,5,11
361,1,12,19,3,4,2,42,6,1,5,5,3,3,3,4,3,3,5,5,12
452,1,11,21,1,3,13,42,6,1,5,4,5,5,3,4,3,2,3,6,11
544,1,12,22,1,1,47,46,3,3,2,2,2,1,2,1,0,1,0,5,12
126,1,11,10,4,5,2,10,7,1,4,3,2,3,2,3,1,2,3,4,11
579,1,12,12,1,4,2,46,6,1,2,3,2,2,3,3,1,1,1,5,12
358,1,5,23,1,1,48,46,6,3,5,5,5,5,4,4,4,4,4,6,5
357,1,11,6,1,4,2,42,8,3,5,5,4,4,5,5,0,5,2,6,11
449,1,12,18,3,4,2,42,6,1,4,2,2,1,5,4,5,4,4,6,12
212,1,11,18,2,5,2,28,7,2,5,5,3,3,4,5,3,3,4,4,11
53,1,11,14,1,4,2,10,6,3,4,3,3,3,2,2,1,3,3,1,11
562,1,12,41,1,1,64,46,6,1,2,2,1,3,1,2,2,1,0,5,12
445,1,11,14,1,4,2,46,6,3,5,5,0,0,5,5,0,0,4,6,11
332,1,11,14,1,4,2,42,6,3,3,3,1,0,3,4,0,3,4,6,11
12,1,11,11,3,1,33,17,5,5,5,5,5,1,2,3,5,1,3,1,11
132,1,5,14,2,5,2,2,7,1,5,5,3,3,5,5,2,5,3,2,5
550,1,12,20,1,1,40,46,6,3,2,2,3,2,1,1,0,3,0,5,12
479,1,11,20,3,1,38,42,6,1,3,2,3,2,3,1,3,1,1,5,11
491,1,11,52,1,3,40,42,3,1,5,1,4,3,4,2,4,2,4,5,11
413,1,11,14,3,4,2,46,3,1,5,2,0,0,1,1,0,0,0,5,11
506,1,12,18,3,4,2,46,6,3,4,4,3,3,3,3,4,2,2,6,12
130,1,5,10,2,5,2,10,7,1,5,5,5,3,5,5,5,1,5,4,5
435,1,11,5,3,4,2,46,8,3,3,3,0,0,3,3,0,0,0,5,11
316,1,11,14,3,4,2,46,6,3,2,2,0,0,1,1,0,1,1,5,11
419,1,5,27,1,1,35,42,6,3,5,5,2,2,5,5,0,4,1,6,5
220,1,13,48,4,2,102,34,7,1,3,3,2,3,4,3,4,3,3,4,13
491,1,12,25,3,3,47,46,3,1,3,4,1,1,4,4,2,2,3,5,12
537,1,12,21,1,1,36,46,6,3,3,2,3,4,2,2,1,1,2,5,12
447,1,12,18,1,4,2,46,6,1,4,4,5,5,3,3,5,5,5,6,12
563,1,5,30,3,1,52,46,6,3,4,3,2,2,4,2,4,2,1,5,5
504,1,12,50,1,6,2,46,8,3,5,5,5,1,5,5,2,3,5,6,12
571,1,12,30,3,1,74,42,6,1,2,2,2,2,1,4,1,2,1,5,12
15,1,11,9,1,4,2,51,6,1,3,4,2,2,2,2,1,3,2,3,11
244,1,11,2,4,5,4,31,7,1,5,5,3,4,5,5,3,2,4,2,11
530,1,12,21,1,1,46,46,8,3,2,3,2,3,2,2,1,2,3,5,12
6,1,5,10,1,4,2,51,6,3,4,3,1,1,5,5,1,5,5,1,5
318,1,11,19,3,4,2,46,6,3,3,3,0,1,0,0,0,1,0,6,11
337,1,12,14,3,4,2,42,6,3,3,3,3,2,4,4,0,2,3,5,12
75,1,14,53,4,2,98,28,7,2,3,4,2,2,3,3,2,2,3,2,14
428,1,11,18,1,4,2,46,6,3,5,5,2,2,4,4,0,0,2,6,11
386,1,11,12,3,4,2,46,6,3,4,3,4,3,3,2,3,3,3,6,11
494,1,11,19,3,4,2,42,3,3,5,3,4,4,2,4,2,4,2,6,11
188,1,13,26,2,8,2,65,7,1,3,3,2,2,3,3,2,1,3,4,13
519,1,12,11,3,4,2,46,6,1,3,3,1,0,4,4,1,2,4,6,12
569,1,12,30,3,3,40,46,6,3,2,2,3,2,1,3,2,1,2,5,12
442,1,11,26,3,1,35,46,6,3,5,4,3,2,3,4,5,4,3,6,11
196,1,12,20,2,2,28,20,7,1,5,4,2,2,3,3,2,1,2,2,12
378,1,11,8,1,4,2,42,8,1,4,4,0,0,5,5,2,1,3,6,11
454,1,11,12,1,4,2,42,3,3,4,3,4,3,4,3,4,3,4,6,11
507,1,12,14,3,4,2,46,3,3,4,4,3,3,4,3,3,2,2,6,12
138,1,13,6,4,5,2,12,7,2,4,4,2,2,2,4,1,2,5,4,13
37,1,13,12,1,4,2,10,6,1,4,4,2,2,5,5,3,4,4,3,13
447,1,12,21,3,1,26,42,8,3,4,4,4,3,3,4,4,4,5,6,12
524,1,12,18,3,4,2,42,6,1,4,4,4,4,3,3,1,2,1,5,12
517,1,12,20,3,3,61,46,6,3,4,3,3,4,3,4,3,3,2,5,12
295,1,5,27,3,3,13,46,6,1,3,5,3,3,5,4,4,4,3,6,5
487,1,5,18,1,3,21,46,6,1,2,3,3,3,4,3,3,4,4,5,5
484,1,12,18,3,1,17,46,6,3,3,5,3,3,5,5,1,1,4,6,12
521,1,11,18,3,4,2,46,8,1,5,4,4,3,4,4,4,3,4,6,11
134,1,13,42,2,2,6,38,7,1,5,5,4,4,4,4,3,3,3,2,13
95,1,5,12,2,5,2,48,7,1,4,5,3,2,3,3,3,3,3,2,5
125,1,11,10,2,5,2,2,7,2,2,3,1,1,3,3,2,1,3,2,11
335,1,11,14,3,4,2,42,6,1,3,4,4,3,3,2,3,3,3,6,11
60,0,5,18,3,4,60,11,6,3,5,1,2,1,4,1,3,2,1,1,5
468,1,12,18,3,3,10,42,3,3,4,3,5,4,5,3,4,3,5,5,12
299,1,5,14,1,4,2,46,6,3,5,4,1,2,4,5,2,4,5,5,5
556,1,12,14,1,6,2,46,6,3,2,3,4,3,2,4,3,2,3,5,12
511,1,11,14,3,4,2,42,6,1,4,3,4,3,3,2,3,2,2,6,11
342,1,5,14,3,4,2,46,6,3,3,2,1,1,2,3,1,3,2,5,5
518,1,5,14,1,4,2,46,6,3,0,1,1,1,0,1,0,0,1,5,5
306,1,11,36,3,6,13,46,6,1,5,4,2,3,3,3,3,3,3,6,11
471,1,12,14,3,4,2,42,8,1,4,4,3,3,4,4,2,2,1,5,12
129,1,13,27,2,8,2,5,7,2,4,5,2,1,4,3,3,3,2,4,13
50,1,11,14,1,4,2,23,6,1,5,4,2,2,3,3,1,2,1,3,11
498,1,12,14,3,4,2,46,8,3,4,4,3,3,3,4,2,3,1,6,12
538,1,12,22,1,1,46,46,6,1,4,4,5,4,5,4,5,4,4,5,12
490,1,11,12,3,4,2,46,6,1,5,5,3,3,5,5,5,5,5,5,11
362,1,11,10,3,4,2,46,6,3,5,5,2,2,5,5,2,3,5,6,11
441,1,12,18,3,4,2,42,6,3,5,4,3,4,5,4,3,4,5,5,12
464,1,11,12,1,1,13,42,3,1,4,3,4,3,5,5,5,3,3,6,11
207,1,5,11,2,5,2,28,7,2,3,3,2,2,2,2,2,1,4,2,5
488,1,11,14,3,4,2,46,8,1,5,4,3,4,2,4,3,4,3,6,11
303,1,11,28,1,1,27,46,6,1,3,4,1,1,2,2,2,1,1,5,11
172,1,13,46,2,2,86,41,7,1,4,4,3,2,4,4,2,2,3,4,13
281,1,5,14,3,6,0,46,6,3,5,3,1,0,0,2,0,3,5,5,5
496,1,11,53,3,6,2,42,3,1,3,2,0,0,4,4,1,3,5,5,11
347,1,11,5,3,4,2,46,6,3,5,5,3,3,5,5,4,4,4,6,11
489,1,5,18,3,4,2,42,3,1,4,2,4,1,4,3,3,3,5,6,5
4,1,11,12,3,4,2,51,6,1,4,4,1,1,5,5,1,2,2,3,11
512,1,11,14,3,4,2,46,6,3,4,3,3,3,3,3,2,2,1,6,11
421,1,12,5,1,4,2,46,8,3,5,5,5,5,5,5,5,5,5,6,12
504,1,11,18,3,4,2,46,6,1,3,3,0,1,1,2,2,2,5,5,11
463,1,12,11,3,4,2,42,6,1,3,4,3,4,3,4,3,4,3,6,12
532,1,12,19,1,1,40,46,3,3,4,3,3,4,3,2,3,3,0,5,12
5,1,11,9,1,4,2,51,6,1,5,5,3,2,4,4,2,3,2,3,11
112,1,11,11,2,5,80,55,7,2,3,2,3,3,3,5,2,2,5,4,11
504,1,11,21,3,1,37,46,3,3,4,4,3,4,4,3,4,3,4,6,11
106,1,13,11,4,5,2,2,7,1,3,3,2,2,2,2,2,2,2,2,13
527,1,12,18,1,4,2,46,6,3,3,3,1,2,1,1,1,0,0,5,12
353,1,11,14,1,6,2,42,6,1,3,4,3,3,4,5,4,4,5,6,11
538,1,5,19,3,1,28,42,6,1,4,3,4,2,4,3,4,3,3,5,5
22,1,13,10,3,4,2,51,6,3,5,5,2,1,5,5,2,4,5,3,13
542,1,12,20,1,1,40,46,6,1,5,4,4,4,5,5,4,5,3,5,12
275,1,5,14,3,4,2,42,6,3,3,3,0,0,1,1,0,0,1,5,5
283,1,11,18,1,6,2,42,6,1,5,5,3,2,4,4,1,4,3,6,11
269,1,11,6,1,4,2,46,6,3,5,4,0,0,3,1,0,3,0,5,11
412,1,11,12,1,4,2,42,8,3,5,5,2,2,4,4,0,2,2,5,11
564,1,5,12,3,4,2,42,6,1,1,2,3,4,2,1,3,4,2,5,5
280,1,11,14,3,4,2,42,6,1,4,5,1,1,2,2,1,1,2,6,11
406,1,11,22,3,1,36,46,6,1,5,5,5,5,5,5,5,5,5,6,11
227,1,6,35,2,2,81,68,7,2,3,3,2,2,2,2,2,2,2,4,6
543,1,12,20,1,1,40,46,3,3,2,2,1,1,3,2,2,1,1,5,12
319,1,5,19,3,4,2,46,6,1,3,4,1,0,4,4,1,1,0,5,5
422,1,12,27,1,1,29,46,6,1,5,5,5,5,5,5,5,5,5,6,12
373,1,12,23,3,1,13,46,6,1,4,4,2,1,2,2,1,1,3,5,12
91,1,11,5,4,2,2,64,7,2,1,1,2,2,2,2,2,2,1,4,11
179,1,13,28,2,2,13,21,7,1,3,3,3,3,3,3,3,3,3,2,13
574,1,12,29,1,1,40,46,6,1,3,3,4,3,4,3,3,3,3,5,12
13,1,11,11,1,4,2,51,6,3,4,4,3,2,5,5,3,4,4,1,11
459,1,11,18,3,4,2,42,6,3,4,5,3,3,5,5,2,2,2,5,11
443,1,11,19,3,4,2,42,6,1,3,4,4,1,1,1,1,2,5,6,11
570,1,5,32,3,1,41,46,6,3,1,2,2,1,1,0,1,0,1,5,5
565,1,12,19,3,1,72,42,6,3,3,3,3,2,3,2,3,2,3,5,12
131,1,12,9,2,5,2,51,7,1,4,4,2,2,5,4,2,3,2,2,12
572,1,12,34,1,1,65,46,6,1,4,4,5,4,5,4,5,4,4,5,12
236,1,11,57,4,8,99,38,7,2,3,3,3,2,2,3,2,2,2,4,11
430,1,11,18,3,3,14,46,6,3,5,5,2,2,5,5,2,2,5,6,11
490,1,11,12,1,4,2,42,8,3,5,4,4,4,4,3,3,3,5,6,11
492,1,11,12,3,4,2,42,8,1,2,2,2,3,3,3,3,2,5,5,11
423,1,11,23,1,1,19,46,6,3,4,3,4,2,4,4,3,4,1,6,11
493,1,12,12,3,4,2,46,6,3,5,5,5,5,5,5,5,5,5,6,12
500,1,5,14,3,1,22,42,6,1,4,4,3,2,3,3,1,1,1,6,5
194,1,13,14,4,5,2,14,7,1,5,4,2,1,5,5,2,3,4,4,13
162,1,11,19,2,2,16,32,7,2,3,4,2,1,3,3,1,2,3,4,11
87,1,13,28,2,2,40,41,7,1,2,4,2,2,4,4,4,2,2,4,13
536,1,11,24,3,3,61,42,6,1,0,1,1,1,1,0,1,0,1,5,11
518,1,5,14,1,4,2,42,6,3,2,2,1,1,2,2,1,2,1,5,5
135,1,11,25,2,2,61,11,7,2,1,4,1,1,4,5,3,1,2,4,11
77,1,13,31,4,2,61,41,7,1,3,3,3,3,3,3,3,3,3,4,13
16,1,5,12,1,4,2,10,6,1,3,3,1,1,4,4,2,4,5,1,5
64,1,11,11,3,4,80,50,6,3,4,3,1,1,2,2,2,2,2,3,11
453,1,5,14,3,4,2,46,6,3,4,5,2,3,5,5,0,1,2,6,5
434,1,5,10,1,4,2,46,6,1,5,5,4,4,5,5,0,5,2,6,5
573,1,5,22,1,1,48,46,6,1,2,2,1,2,1,2,1,2,1,5,5
76,1,15,4,2,5,2,36,7,1,3,4,1,1,3,5,2,3,3,4,15
480,1,11,12,1,4,2,42,6,1,4,2,3,2,2,3,1,1,0,5,11
469,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,1,12,19,3,1,38,46,6,3,3,3,2,3,3,4,3,2,2,5,12
328,1,5,14,1,4,2,42,6,1,3,3,0,1,5,5,2,3,5,5,5
458,1,11,14,3,4,2,46,6,1,4,3,4,3,4,3,4,3,4,6,11
462,1,11,19,1,1,32,46,3,3,4,3,4,3,5,3,4,3,5,6,11
483,1,11,12,1,4,2,46,6,3,5,5,4,4,3,3,2,2,1,6,11
344,1,12,14,3,4,2,46,6,3,5,4,1,1,4,4,2,1,3,6,12
528,1,12,18,1,4,2,42,8,1,3,3,3,3,2,2,2,2,1,5,12
392,1,11,11,1,4,2,42,6,1,5,5,5,5,5,2,4,5,5,6,11
499,1,12,14,3,4,2,42,3,3,4,4,2,2,3,3,1,1,1,6,12
191,1,13,26,2,8,2,25,7,2,4,3,3,3,3,3,3,3,3,4,13
496,1,12,24,3,1,44,46,6,1,3,4,4,4,3,4,4,4,5,6,12
418,1,12,8,1,4,2,46,6,3,5,5,3,3,4,4,1,4,1,6,12
181,1,13,23,4,2,25,69,7,1,4,4,2,3,2,3,2,2,3,2,13
521,1,11,18,3,3,25,46,3,3,5,4,4,4,5,5,4,3,3,6,11
504,1,11,12,3,4,2,46,3,1,5,5,1,1,4,4,2,3,3,6,11
400,1,11,12,1,4,2,42,6,1,3,2,3,2,3,2,3,2,3,6,11
495,1,11,30,1,3,72,46,6,3,3,3,2,1,5,5,4,4,3,6,11
519,1,11,14,1,1,23,42,6,1,3,2,3,2,2,1,1,1,1,5,11
547,1,5,18,1,1,22,42,6,1,4,4,5,4,4,4,3,3,4,5,5
321,1,11,14,3,4,2,46,6,1,4,5,2,1,3,3,2,3,2,6,11
358,1,11,2,3,4,2,42,6,1,5,5,3,3,5,3,4,3,5,6,11
167,1,13,18,2,2,17,11,7,1,4,2,3,3,4,4,3,2,3,2,13
489,1,12,23,1,1,40,46,3,3,5,4,2,3,2,3,4,4,4,5,12
488,1,11,10,1,4,2,42,6,1,5,3,3,4,4,3,4,3,4,5,11
339,1,11,11,3,4,2,42,6,1,5,4,3,3,4,5,5,5,4,6,11
228,1,5,14,2,5,2,61,7,2,5,5,3,2,4,3,2,4,2,4,5
554,1,12,14,1,4,2,42,6,3,3,3,3,3,2,3,3,2,3,5,12
117,1,12,14,2,5,2,58,7,2,4,4,1,1,2,4,1,2,1,2,12
284,1,5,40,3,1,21,46,6,1,3,4,3,3,4,4,3,2,2,5,5
28,1,5,11,3,4,2,52,6,1,5,4,3,3,4,3,3,3,3,1,5
85,1,11,4,2,5,2,39,7,2,3,4,3,4,3,3,2,3,3,4,11
488,1,5,12,3,4,2,46,8,3,4,2,4,3,4,3,5,4,4,6,5
513,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1,13,64,4,2,69,38,7,2,4,4,2,1,3,3,2,1,1,4,13
139,1,11,11,2,5,2,54,7,1,5,4,2,1,4,4,2,3,2,2,11
346,1,5,20,1,1,16,46,8,3,5,5,2,2,5,5,3,3,3,6,5
351,1,5,9,3,4,2,46,6,3,5,5,1,1,4,5,2,2,5,6,5
504,1,12,27,1,1,67,46,8,3,2,2,1,0,2,2,1,1,5,6,12
529,1,5,21,1,1,27,42,6,1,2,1,1,1,0,0,1,0,0,5,5
522,1,11,18,1,4,2,46,8,1,3,3,1,1,2,3,1,1,3,5,11
504,1,5,37,1,3,75,42,8,1,3,1,1,1,4,4,2,4,3,6,5
160,1,2,35,2,2,81,39,7,2,5,5,3,3,4,4,4,3,3,4,2
107,1,12,18,2,5,2,67,7,2,5,5,3,4,5,5,3,3,2,4,12
426,1,11,14,3,4,2,42,6,3,4,5,2,2,4,4,0,2,3,6,11
521,1,5,14,3,4,2,46,3,1,3,2,3,2,3,3,2,3,1,5,5
253,1,5,12,1,4,2,46,6,3,4,4,0,0,5,5,0,5,5,6,5
533,1,12,20,1,1,35,46,8,3,3,2,2,3,2,2,1,1,1,5,12
285,1,12,25,3,1,27,42,6,1,5,0,1,2,0,0,0,2,1,5,12
559,1,5,19,3,1,38,46,6,3,3,3,4,4,3,3,3,2,3,5,5
521,1,12,14,1,3,2,46,6,3,3,2,4,3,3,2,1,2,2,5,12
223,1,11,14,2,5,2,54,7,2,5,4,4,5,5,2,2,5,5,2,11
32,1,11,12,1,4,2,51,6,3,3,3,3,3,3,3,3,3,3,3,11
186,1,13,47,4,2,21,33,4,2,2,2,2,2,2,2,2,1,2,2,13
43,1,13,14,1,4,2,10,6,1,5,5,3,3,4,4,3,3,3,1,13
340,1,12,19,1,1,15,46,6,3,5,5,4,4,4,5,4,2,4,6,12
62,1,11,14,3,4,2,9,6,3,4,4,2,2,2,2,2,2,2,3,11
565,1,12,19,3,1,40,46,6,3,3,4,4,4,4,5,4,4,4,5,12
211,1,11,11,2,5,2,10,7,1,4,4,1,1,4,4,2,1,4,4,11
414,1,11,9,1,4,2,46,6,3,5,5,5,5,5,5,1,5,2,6,11
501,1,5,14,3,4,2,46,8,3,4,5,2,2,3,2,2,3,1,6,5
381,1,5,14,3,4,2,42,6,3,5,5,5,5,5,5,5,5,5,6,5
292,1,5,37,1,3,93,46,6,1,3,4,3,1,3,2,2,1,1,5,5
171,1,13,58,4,8,60,44,7,2,5,5,4,4,4,4,5,4,4,4,13
380,1,12,21,3,1,46,46,6,1,5,5,4,4,5,5,0,5,1,6,12
494,1,11,18,1,4,2,42,6,1,5,4,3,4,3,4,3,4,3,6,11
492,1,11,18,1,4,2,42,6,1,2,2,0,0,1,1,1,0,2,5,11
522,1,11,14,1,3,2,46,8,1,4,3,3,2,2,0,2,0,0,5,11
520,1,12,28,1,1,29,46,6,1,2,4,0,2,2,4,4,4,5,6,12
521,1,12,18,3,4,2,42,6,1,5,5,3,3,4,4,4,5,5,6,12
205,1,13,38,2,2,79,30,7,1,5,3,3,3,4,4,4,2,2,4,13
492,1,11,10,3,1,17,42,6,1,5,3,4,4,3,4,5,5,5,6,11
518,1,11,21,1,1,36,46,8,3,5,3,4,4,2,4,2,4,5,6,11
407,1,11,18,1,4,2,42,6,3,5,5,2,2,5,5,2,5,1,6,11
109,1,11,28,2,8,2,15,7,1,4,4,4,3,3,3,3,3,3,2,11
200,1,13,24,2,2,21,45,7,1,5,4,4,4,4,4,4,4,4,2,13
521,1,11,18,1,4,2,46,6,3,5,3,5,3,5,3,5,3,5,6,11
521,1,12,18,3,4,2,46,3,3,4,3,4,3,4,5,4,5,5,6,12
526,1,12,19,1,6,20,42,6,1,3,3,2,3,2,3,3,2,2,5,12
549,1,12,21,1,1,42,46,6,3,2,1,2,1,1,0,1,2,0,5,12
225,1,3,30,2,2,61,38,7,2,4,3,2,2,4,2,3,2,2,4,3
54,1,5,18,3,4,2,10,6,1,5,4,2,2,5,5,2,3,5,3,5
24,1,13,19,3,4,2,60,6,3,3,4,2,1,2,2,2,2,2,3,13
431,1,11,28,3,1,61,42,8,1,4,5,0,0,5,5,0,0,0,6,11
204,1,11,12,2,5,31,69,7,1,3,3,2,2,2,2,2,2,4,2,11
100,1,13,14,4,5,2,31,7,2,4,4,3,2,4,5,2,3,4,4,13
348,1,12,24,3,1,27,46,3,3,3,4,1,1,4,4,1,1,5,5,12
82,1,1,21,2,2,89,11,2,2,4,4,3,2,5,5,3,3,5,4,1
137,1,13,6,2,5,2,28,7,2,5,5,2,2,2,3,2,3,4,2,13
195,1,11,18,2,2,25,57,7,1,5,5,3,2,4,4,2,3,4,2,11
421,1,11,26,3,4,36,46,6,1,3,5,1,1,4,4,1,4,5,6,11
495,1,12,34,1,1,54,46,6,3,3,3,1,1,4,4,4,3,3,5,12
273,1,5,14,1,4,2,42,3,3,3,3,0,0,3,3,1,3,2,5,5
522,1,5,18,1,1,2,46,3,1,5,2,4,2,4,4,4,4,4,6,5
504,1,5,27,1,1,49,46,8,1,5,4,4,2,3,5,3,4,5,6,5
510,1,11,14,3,1,2,42,3,1,4,4,2,3,3,2,3,2,3,5,11
490,1,11,18,1,4,2,46,6,1,5,4,2,1,4,5,5,5,5,6,11
310,1,5,22,1,1,32,46,6,1,5,4,4,1,5,5,1,4,3,6,5
452,1,11,11,1,4,2,42,6,1,4,3,2,4,4,4,5,4,5,6,11
325,1,11,14,3,4,2,46,6,3,4,4,0,0,4,4,0,0,4,6,11
92,1,11,34,2,2,96,15,7,1,5,5,4,4,4,4,3,4,3,4,11
487,1,12,40,1,6,2,46,6,1,5,4,4,4,4,2,3,3,4,5,12
219,1,13,9,2,5,2,10,7,1,4,4,2,2,3,3,2,1,2,2,13
504,1,11,11,1,1,2,46,3,1,5,5,4,4,5,5,4,3,5,6,11
